idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,spongent_compute_ms,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_j_compute_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id
0,1,14.437666,13.972666,0.465,104,spongent,13.966614,pair=UAV0<->UAV1; config=StadiumSPONGENT,1.545997,3.513968,0.154,5.424892,0.167,3.487809,0.144,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,1
1,1,14.636604,14.188604,0.448,104,spongent,14.184263,pair=UAV0<->UAV2; config=StadiumSPONGENT,1.553642,3.490755,0.158,5.500354,0.155,3.643853,0.135,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,2
2,1,14.483205,14.009205,0.474,104,spongent,14.004986,pair=UAV0<->UAV3; config=StadiumSPONGENT,1.581424,3.496305,0.155,5.444268,0.186,3.487208,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,3
3,1,14.430172,13.976172,0.454,104,spongent,13.96411,pair=UAV0<->UAV4; config=StadiumSPONGENT,1.562178,3.485675,0.155,5.417587,0.166,3.510732,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,4
4,1,14.607776,14.137776,0.47,104,spongent,14.133116,pair=UAV0<->UAV5; config=StadiumSPONGENT,1.543723,3.531882,0.164,5.480496,0.168,3.581675,0.138,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,5
5,1,14.557261,14.071261,0.486,104,spongent,14.056144,pair=UAV0<->UAV6; config=StadiumSPONGENT,1.557719,3.588378,0.2,5.435081,0.154,3.490083,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,6
6,1,14.48407,14.03907,0.445,104,spongent,14.034271,pair=UAV0<->UAV7; config=StadiumSPONGENT,1.597995,3.518817,0.158,5.42946,0.154,3.492798,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,7
7,1,14.559882,14.056882,0.503,104,spongent,14.050301,pair=UAV0<->UAV8; config=StadiumSPONGENT,1.564612,3.517003,0.168,5.453976,0.176,3.521291,0.159,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,8
8,1,14.469384,13.992384,0.477,104,spongent,13.988658,pair=UAV0<->UAV9; config=StadiumSPONGENT,1.549414,3.512636,0.155,5.446993,0.155,3.483341,0.167,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,0,9
9,1,14.402881,13.943881,0.459,104,spongent,13.938321,pair=UAV1<->UAV2; config=StadiumSPONGENT,1.554954,3.511443,0.173,5.395987,0.154,3.481497,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,1,2
10,1,14.443009,14.001009,0.442,104,spongent,13.995258,pair=UAV1<->UAV3; config=StadiumSPONGENT,1.587265,3.457231,0.154,5.427246,0.155,3.529267,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260406-12:04:54-334662,1,3
