idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
350,1,5.595564,4.512052,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.096523,0.582201,0.256671,1.146217,0.249728,1.084824,0.475259,1.146217,2.313916,0.183693,0.123095,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|0,0,0,0,spongent,10,,,,1.523876,0.475259,0.788572,0.559196,0.30048,0.001583,0.798443,0.564516,0.099559,0.001813,104,85,43,549,1,0
351,1,5.418294,4.330908,1.087386,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.945982,0.579666,0.251082,1.129082,0.240244,1.086127,0.497002,1.129082,2.327374,0.166001,0.126762,0.847142,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|1,0,0,0,spongent,10,,,,1.50447,0.497002,0.802383,0.557562,0.101381,0.001403,0.79765,0.563315,0.102805,0.001553,104,85,43,549,1,0
352,1,5.919008,4.860207,1.058801,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.20047,0.764906,0.244435,1.269102,0.225942,1.078282,0.632462,1.269102,2.323094,0.174349,0.121533,0.832859,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|2,0,0,0,spongent,10,,,,1.477585,0.632462,0.993453,0.611851,0.120791,0.001553,0.934294,0.607131,0.112635,0.001613,104,85,43,549,1,0
353,1,5.462938,4.397505,1.065433,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.015181,0.578203,0.270952,1.131037,0.230351,1.079804,0.492252,1.131037,2.31553,0.16277,0.12025,0.835082,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|3,0,0,0,spongent,10,,,,1.499154,0.492252,0.823413,0.599226,0.120661,0.001352,0.797121,0.566009,0.099718,0.001533,104,85,43,549,1,0
354,1,5.379676,4.267134,1.112542,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.905692,0.574306,0.241588,1.120776,0.257305,1.085024,0.462393,1.120776,2.303906,0.189083,0.11989,0.855237,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|4,0,0,0,spongent,10,,,,1.543213,0.462393,0.791379,0.557362,0.099208,0.001303,0.791298,0.564306,0.097224,0.001463,104,85,43,549,1,0
355,1,5.372174,4.290941,1.081233,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.901353,0.573615,0.245457,1.13262,0.227226,1.084053,0.466671,1.13262,2.311322,0.164536,0.124348,0.854007,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|5,0,0,0,spongent,10,,,,1.491226,0.466671,0.797482,0.563635,0.098086,0.001282,0.789214,0.564817,0.102174,0.004519,104,85,43,549,1,0
356,1,5.377935,4.288378,1.089557,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.908158,0.570348,0.252117,1.12757,0.244646,1.077701,0.461851,1.12757,2.331742,0.172502,0.12508,0.844911,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|6,0,0,0,spongent,10,,,,1.514177,0.461851,0.798343,0.558685,0.10981,0.001303,0.790336,0.563485,0.096562,0.001453,104,85,43,549,1,0
357,1,5.327765,4.27087,1.056895,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.878237,0.568514,0.242171,1.126006,0.214395,1.063231,0.458374,1.126006,2.281262,0.188,0.140621,0.8425,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|7,0,0,0,spongent,10,,,,1.487066,0.458374,0.792441,0.564406,0.098908,0.001292,0.793464,0.558093,0.097335,0.001413,104,85,43,549,1,0
358,1,5.248404,4.178696,1.069708,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.890461,0.549116,0.258842,1.083902,0.223481,1.081268,0.464537,1.083902,2.271662,0.217914,0.120431,0.846227,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|8,0,0,0,spongent,10,,,,1.546465,0.464537,0.770678,0.537273,0.09549,0.001282,0.762843,0.545158,0.093446,0.003958,104,85,43,549,1,0
359,1,5.196936,4.11508,1.081856,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.830622,0.550458,0.263986,1.084073,0.224282,1.040796,0.449377,1.084073,2.231682,0.158638,0.116312,0.857574,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase2|9,0,0,0,spongent,10,,,,1.50448,0.449377,0.766528,0.54083,0.09498,0.001193,0.760778,0.54595,0.093697,0.001353,104,85,43,549,1,0
360,1,5.437245,4.375438,1.061807,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.946393,0.578935,0.268297,1.152048,0.224628,1.0927,0.478314,1.152048,2.324899,0.158713,0.124949,0.837179,StadiumSPONGENT,StadiumSPONGENT-1-20260809-23:47:25-406405,0,StadiumSPONGENT-1-20260809-23:47:25-406405|phase2|0,1,1,1,spongent,10,,,,1.488817,0.478314,0.797932,0.567602,0.133486,0.001654,0.797692,0.566511,0.099558,0.002585,104,85,43,549,1,0
