idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
2480,1,5.848807,4.765295,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.247911,0.599719,0.256671,1.19488,0.249728,1.170656,0.514222,1.19488,2.440053,0.183693,0.127624,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,0,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|0,0,0,0,spongent,10,,,,1.523876,0.514222,0.816587,0.592456,0.306232,0.001693,0.828078,0.589179,0.105613,0.00542,104,85,43,549,1,0
2481,1,5.73673,4.649344,1.087386,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.025052,0.592967,0.251082,1.244682,0.240244,1.149257,0.497422,1.244682,2.400019,0.166001,0.134928,0.847142,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,1,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|1,0,0,0,spongent,10,,,,1.50447,0.497422,0.846221,0.631298,0.110492,0.001823,0.8077,0.569063,0.106996,0.001873,104,85,43,549,1,0
2482,1,5.679151,4.62035,1.058801,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,2.120938,0.608786,0.244435,1.187086,0.225942,1.22758,0.500608,1.187086,2.628128,0.174349,0.12524,0.832859,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,2,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|2,0,0,0,spongent,10,,,,1.477585,0.500608,0.816256,0.603226,0.116935,0.001803,0.835872,0.675979,0.139215,0.002415,104,85,43,549,1,0
2483,1,5.540516,4.475083,1.065433,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.968708,0.586646,0.270952,1.190683,0.230351,1.097242,0.49652,1.190683,2.396453,0.16277,0.125009,0.835082,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,3,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|3,0,0,0,spongent,10,,,,1.499154,0.49652,0.810205,0.602154,0.118908,0.001543,0.815044,0.579152,0.102618,0.001573,104,85,43,549,1,0
2484,1,5.648528,4.535986,1.112542,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.011818,0.598728,0.241588,1.196965,0.257305,1.146291,0.500838,1.196965,2.39473,0.189083,0.130238,0.855237,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,4,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|4,0,0,0,spongent,10,,,,1.543213,0.500838,0.811929,0.612934,0.104231,0.001533,0.811607,0.592537,0.114821,0.001723,104,85,43,549,1,0
2485,1,5.476459,4.395226,1.081233,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.972686,0.586074,0.245457,1.149246,0.227226,1.130483,0.48559,1.149246,2.319733,0.164536,0.124048,0.854007,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,5,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|5,0,0,0,spongent,10,,,,1.491226,0.48559,0.797693,0.573862,0.103229,0.001433,0.79611,0.560327,0.099062,0.001583,104,85,43,549,1,0
2486,1,5.434402,4.344845,1.089557,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.927163,0.57286,0.252117,1.147153,0.244646,1.093825,0.472637,1.147153,2.320945,0.172502,0.123376,0.844911,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,6,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|6,0,0,0,spongent,10,,,,1.514177,0.472637,0.807581,0.571748,0.100154,0.001312,0.792773,0.561119,0.098241,0.001463,104,85,43,549,1,0
2487,1,5.422146,4.365251,1.056895,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.931211,0.564134,0.242171,1.155688,0.214395,1.087223,0.479679,1.155688,2.333798,0.188,0.122664,0.8425,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,7,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|7,0,0,0,spongent,10,,,,1.487066,0.479679,0.805416,0.581286,0.103129,0.001302,0.790119,0.559194,0.098301,0.001633,104,85,43,549,1,0
2488,1,5.460957,4.391249,1.069708,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.952349,0.567069,0.258842,1.157972,0.223481,1.106859,0.481893,1.157972,2.324731,0.217914,0.122956,0.846227,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,8,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|8,0,0,0,spongent,10,,,,1.546465,0.481893,0.801158,0.582388,0.101226,0.001352,0.783266,0.571056,0.098651,0.001493,104,85,43,549,1,0
2489,1,5.412604,4.330748,1.081856,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.911103,0.58387,0.263986,1.147914,0.224282,1.085931,0.477155,1.147914,2.308592,0.158638,0.123817,0.857574,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,9,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|9,0,0,0,spongent,10,,,,1.50448,0.477155,0.794778,0.577318,0.100184,0.001833,0.794646,0.564595,0.101386,0.001663,104,85,43,549,1,0
2490,1,5.849514,4.787707,1.061807,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.950185,0.584241,0.268297,1.356627,0.224628,1.098413,0.483897,1.356627,2.340882,0.158713,0.124268,0.837179,StadiumSPONGENT,StadiumSPONGENT-1-20260810-14:59:32-739851,0,StadiumSPONGENT-1-20260810-14:59:32-739851|phase2|0,1,1,1,spongent,10,,,,1.488817,0.483897,0.985396,0.584672,0.126312,0.002034,0.803464,0.572039,0.100845,0.002174,104,85,43,549,1,0
