idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
450,1,5.078529,3.995017,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.108683,0.668928,0.256671,1.37197,0.249728,0.037479,0.512649,1.37197,2.510157,0.183693,0.142394,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,0,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|0,0,0,0,spongent,10,,,,1.523876,0.512649,0.96689,0.584572,0.34591,0.001883,0.897702,0.615268,0.111045,0.005079,104,85,43,549,1,0
451,1,4.582116,3.49473,1.087386,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.976939,0.662456,0.251082,1.184483,0.240244,0.04291,0.54023,1.184483,2.561713,0.166001,0.148825,0.847142,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,1,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|1,0,0,0,spongent,10,,,,1.50447,0.54023,0.840175,0.598588,0.105436,0.001633,0.930593,0.605871,0.110635,0.001623,104,85,43,549,1,0
452,1,4.430722,3.371921,1.058801,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.946121,0.621841,0.244435,1.132747,0.225942,0.03793,0.527036,1.132747,2.518202,0.174349,0.160306,0.832859,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,2,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|2,0,0,0,spongent,10,,,,1.477585,0.527036,0.796384,0.570736,0.104874,0.002235,0.822904,0.628333,0.109983,0.002064,104,85,43,549,1,0
453,1,5.116123,4.05069,1.065433,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.980175,0.640566,0.270952,1.469691,0.230351,0.046176,0.547834,1.469691,2.488957,0.16277,0.131133,0.835082,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,3,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|3,0,0,0,spongent,10,,,,1.499154,0.547834,1.003127,0.673777,0.141271,0.001783,0.873207,0.588389,0.112289,0.001883,104,85,43,549,1,0
454,1,4.598526,3.485984,1.112542,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.940371,0.590193,0.241588,1.205953,0.257305,0.046637,0.521866,1.205953,2.395975,0.189083,0.133707,0.855237,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,4,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|4,0,0,0,spongent,10,,,,1.543213,0.521866,0.841357,0.598127,0.108271,0.001533,0.823314,0.582929,0.101869,0.001733,104,85,43,549,1,0
455,1,4.469114,3.387881,1.081233,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.909344,0.611452,0.245457,1.17249,0.227226,0.03772,0.500146,1.17249,2.454123,0.164536,0.133557,0.854007,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,5,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|5,0,0,0,spongent,10,,,,1.491226,0.500146,0.83218,0.57229,0.107038,0.001823,0.830317,0.57202,0.101098,0.001943,104,85,43,549,1,0
456,1,4.781982,3.692425,1.089557,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.985605,0.821772,0.252117,1.287473,0.244646,0.043631,0.528358,1.287473,2.498004,0.172502,0.131874,0.844911,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,6,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|6,0,0,0,spongent,10,,,,1.514177,0.528358,0.933719,0.596173,0.132886,0.001873,1.019988,0.619747,0.122718,0.002254,104,85,43,549,1,0
457,1,4.510408,3.453513,1.056895,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.953565,0.611041,0.242171,1.187408,0.214395,0.042549,0.528518,1.187408,2.39332,0.188,0.125132,0.8425,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,7,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|7,0,0,0,spongent,10,,,,1.487066,0.528518,0.835668,0.585654,0.111276,0.001503,0.830367,0.582328,0.101709,0.001863,104,85,43,549,1,0
458,1,4.802328,3.73262,1.069708,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.895908,0.591846,0.258842,1.350851,0.223481,0.035456,0.494946,1.350851,2.677196,0.217914,0.13501,0.846227,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,8,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|8,0,0,0,spongent,10,,,,1.546465,0.494946,0.927276,0.649441,0.1079,0.001833,0.843391,0.635375,0.106848,0.002414,104,85,43,549,1,0
459,1,6.035417,4.953561,1.081856,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.324011,0.87524,0.263986,1.723431,0.224282,0.052267,0.755899,1.723431,3.388202,0.158638,0.182688,0.857574,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,9,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|9,0,0,0,spongent,10,,,,1.50448,0.755899,1.214359,0.808036,0.179232,0.002465,1.164216,0.840487,0.161429,0.002795,104,85,43,549,1,0
460,1,4.482811,3.421004,1.061807,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.918611,0.611723,0.268297,1.185395,0.224628,0.035696,0.509654,1.185395,2.385837,0.158713,0.131603,0.837179,StadiumSPONGENT,StadiumSPONGENT-1-20260922-20:31:42-1127338,0,StadiumSPONGENT-1-20260922-20:31:42-1127338|phase2|0,1,1,1,spongent,10,,,,1.488817,0.509654,0.822293,0.586616,0.123578,0.001773,0.838873,0.57789,0.102729,0.002074,104,85,43,549,1,0
