idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
0,1,0.435755,0.119551,0.208452,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.04331,0.0,0.0,0.076241,0.208452,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,0,1,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|0|1,0,0,0,sha3,5,,,,1,0-1,0.006712,0.01021,0.098492
1,1,0.450158,0.116856,0.212115,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.042859,0.0,0.0,0.073997,0.212115,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,0,2,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|0|2,0,0,0,sha3,5,,,,1,0-2,0.006592,0.009868,0.09706
2,1,0.498023,0.115564,0.230168,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.041817,0.0,0.0,0.073747,0.230168,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,0,3,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|0|3,0,0,0,sha3,5,,,,1,0-3,0.006583,0.009617,0.096879
3,1,0.472872,0.122136,0.219095,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042048,0.0,0.0,0.080088,0.219095,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,0,4,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|0|4,0,0,0,sha3,5,,,,1,0-4,0.006572,0.009989,0.10273
4,1,0.366594,0.04845,0.385445,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.04845,0.227303,0.0,0.0,0.158142,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,1,0,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|1|0,0,0,0,sha3,5,,,,0,0-1,0.006803,0.009699,0.096269
5,1,0.449261,0.115564,0.204728,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.041757,0.0,0.0,0.073807,0.204728,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,1,2,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|1|2,0,0,0,sha3,5,,,,1,1-2,0.006602,0.009647,0.09688
6,1,0.471071,0.11919,0.220305,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042338,0.0,0.0,0.076852,0.220305,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,1,3,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|1|3,0,0,0,sha3,5,,,,1,1-3,0.009458,0.009657,0.09724
7,1,0.44202,0.11923,0.208419,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.045073,0.0,0.0,0.074157,0.208419,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,1,4,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|1|4,0,0,0,sha3,5,,,,1,1-4,0.006602,0.009718,0.09701
8,1,0.349099,0.045475,0.375027,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.045475,0.238043,0.0,0.0,0.136984,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,2,0,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|2|0,0,0,0,sha3,5,,,,0,0-2,0.006632,0.009958,0.097621
9,1,0.349851,0.045263,0.389656,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045263,0.244533,0.0,0.0,0.145123,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,2,1,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|2|1,0,0,0,sha3,5,,,,0,1-2,0.006533,0.009649,0.096838
10,1,0.464849,0.115744,0.21405,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.041947,0.0,0.0,0.073797,0.21405,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,2,3,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|2|3,0,0,0,sha3,5,,,,1,2-3,0.006603,0.009798,0.09704
11,1,0.460432,0.117919,0.21733,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.044002,0.0,0.0,0.073917,0.21733,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,2,4,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|2|4,0,0,0,sha3,5,,,,1,2-4,0.006582,0.009728,0.09688
12,1,0.39255,0.044803,0.430236,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.044803,0.267855,0.0,0.0,0.162381,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,3,0,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|3|0,0,0,0,sha3,5,,,,0,0-3,0.006392,0.009588,0.096659
13,1,0.374616,0.045093,0.405077,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.045093,0.250766,0.0,0.0,0.154311,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,3,1,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|3|1,0,0,0,sha3,5,,,,0,1-3,0.006431,0.009868,0.096759
14,1,0.363165,0.044392,0.399914,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.044392,0.250799,0.0,0.0,0.149115,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,3,2,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|3|2,0,0,0,sha3,5,,,,0,2-3,0.006422,0.009727,0.096639
15,1,0.474608,0.121335,0.220386,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.041818,0.0,0.0,0.079517,0.220386,0.0,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,3,4,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|3|4,0,0,0,sha3,5,,,,1,3-4,0.006703,0.009799,0.102539
16,1,0.354852,0.044522,0.389534,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.044522,0.253777,0.0,0.0,0.135757,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,4,0,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|4|0,0,0,0,sha3,5,,,,0,0-4,0.006413,0.009627,0.096779
17,1,0.369808,0.051916,0.394991,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.051916,0.233602,0.0,0.0,0.161389,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,4,1,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|4|1,0,0,0,sha3,5,,,,0,1-4,0.006712,0.009738,0.103531
18,1,0.377242,0.045654,0.403014,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.045654,0.243102,0.0,0.0,0.159912,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,4,2,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|4|2,0,0,0,sha3,5,,,,0,2-4,0.006472,0.009958,0.101919
19,1,0.388225,0.045144,0.422061,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045144,0.254222,0.0,0.0,0.167839,Baseline5UAV,Baseline5UAV-0-20260922-20:31:47-1127386,4,3,Baseline5UAV-0-20260922-20:31:47-1127386|phase3|4|3,0,0,0,sha3,5,,,,0,3-4,0.006472,0.009717,0.09682
20,1,0.486443,0.117517,0.250573,197,sha3,pair=UAV0<->UAV1; config=Baseline5UAV,0.04351,0.0,0.0,0.074007,0.250573,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,0,1,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|0|1,1,1,1,sha3,5,,,,1,0-1,0.006692,0.009688,0.097821
21,1,0.479102,0.116986,0.208131,197,sha3,pair=UAV0<->UAV2; config=Baseline5UAV,0.042939,0.0,0.0,0.074047,0.208131,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,0,2,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|0|2,1,1,1,sha3,5,,,,1,0-2,0.006613,0.009758,0.09732
22,1,0.472529,0.117707,0.213714,197,sha3,pair=UAV0<->UAV3; config=Baseline5UAV,0.042378,0.0,0.0,0.075329,0.213714,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,0,3,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|0|3,1,1,1,sha3,5,,,,1,0-3,0.007504,0.009818,0.097621
23,1,0.461557,0.117778,0.229039,197,sha3,pair=UAV0<->UAV4; config=Baseline5UAV,0.042559,0.0,0.0,0.075219,0.229039,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,0,4,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|0|4,1,1,1,sha3,5,,,,1,0-4,0.006713,0.01045,0.09768
24,1,0.385059,0.045113,0.370356,197,sha3,pair=UAV1<->UAV0; config=Baseline5UAV,0.0,0.045113,0.23587,0.0,0.0,0.134486,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,1,0,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|1|0,1,1,1,sha3,5,,,,0,0-1,0.006472,0.009598,0.097099
25,1,0.441822,0.115855,0.211384,197,sha3,pair=UAV1<->UAV2; config=Baseline5UAV,0.042028,0.0,0.0,0.073827,0.211384,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,1,2,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|1|2,1,1,1,sha3,5,,,,1,1-2,0.006572,0.009798,0.09694
26,1,0.43736,0.117817,0.206076,197,sha3,pair=UAV1<->UAV3; config=Baseline5UAV,0.042358,0.0,0.0,0.075459,0.206076,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,1,3,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|1|3,1,1,1,sha3,5,,,,1,1-3,0.006642,0.009928,0.097962
27,1,0.450697,0.123448,0.218412,197,sha3,pair=UAV1<->UAV4; config=Baseline5UAV,0.049201,0.0,0.0,0.074247,0.218412,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,1,4,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|1|4,1,1,1,sha3,5,,,,1,1-4,0.006822,0.009778,0.104213
28,1,0.346523,0.044973,0.409363,197,sha3,pair=UAV2<->UAV0; config=Baseline5UAV,0.0,0.044973,0.270971,0.0,0.0,0.138392,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,2,0,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|2|0,1,1,1,sha3,5,,,,0,0-2,0.006491,0.009689,0.097401
29,1,0.36173,0.045043,0.380783,197,sha3,pair=UAV2<->UAV1; config=Baseline5UAV,0.0,0.045043,0.230438,0.0,0.0,0.150346,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,2,1,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|2|1,1,1,1,sha3,5,,,,0,1-2,0.006623,0.009688,0.09733
30,1,0.447078,0.122888,0.206931,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.042519,0.0,0.0,0.080369,0.206931,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,2,3,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|2|3,1,1,1,sha3,5,,,,1,2-3,0.006672,0.010389,0.103301
31,1,0.45957,0.121996,0.222331,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042198,0.0,0.0,0.079798,0.222331,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,2,4,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|2|4,1,1,1,sha3,5,,,,1,2-4,0.006722,0.009889,0.1025
32,1,0.355939,0.044993,0.40104,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.044993,0.258815,0.0,0.0,0.142225,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,3,0,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|3|0,1,1,1,sha3,5,,,,0,0-3,0.006511,0.009559,0.09719
33,1,0.366617,0.045123,0.391826,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.045123,0.231285,0.0,0.0,0.160542,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,3,1,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|3|1,1,1,1,sha3,5,,,,0,1-3,0.006533,0.009658,0.09708
34,1,0.340835,0.044663,0.374051,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.044663,0.240147,0.0,0.0,0.133904,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,3,2,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|3|2,1,1,1,sha3,5,,,,0,2-3,0.006541,0.009759,0.09741
35,1,0.459532,0.126253,0.229436,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.045063,0.0,0.0,0.08119,0.229436,0.0,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,3,4,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|3|4,1,1,1,sha3,5,,,,1,3-4,0.007605,0.010088,0.105265
36,1,0.366069,0.045144,0.369549,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.045144,0.232519,0.0,0.0,0.13703,Baseline5UAV,Baseline5UAV-1-20260922-20:31:47-1127386,4,0,Baseline5UAV-1-20260922-20:31:47-1127386|phase3|4|0,1,1,1,sha3,5,,,,0,0-4,0.006441,0.009579,0.097411
