idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
0,1,0.457331,0.116643,0.215588,197,sha3,pair=UAV0<->UAV1; config=ArbiterPuf,0.042297,0.0,0.0,0.074346,0.215588,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,1,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|1,0,0,0,sha3,10,,,,1,0-1,0.006622,0.009697,0.097229
1,1,0.445492,0.11416,0.205679,197,sha3,pair=UAV0<->UAV2; config=ArbiterPuf,0.041787,0.0,0.0,0.072373,0.205679,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,2,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|2,0,0,0,sha3,10,,,,1,0-2,0.006452,0.009427,0.095005
2,1,0.446536,0.113408,0.206986,197,sha3,pair=UAV0<->UAV3; config=ArbiterPuf,0.041145,0.0,0.0,0.072263,0.206986,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,3,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|3,0,0,0,sha3,10,,,,1,0-3,0.006511,0.009478,0.094924
3,1,0.472762,0.112777,0.20765,197,sha3,pair=UAV0<->UAV4; config=ArbiterPuf,0.041777,0.0,0.0,0.071,0.20765,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,4,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|4,0,0,0,sha3,10,,,,1,0-4,0.006402,0.009287,0.093952
4,1,0.483566,0.117595,0.227301,197,sha3,pair=UAV0<->UAV5; config=ArbiterPuf,0.046665,0.0,0.0,0.07093,0.227301,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,5,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|5,0,0,0,sha3,10,,,,1,0-5,0.006402,0.009297,0.093801
5,1,0.457181,0.115932,0.21484,197,sha3,pair=UAV0<->UAV6; config=ArbiterPuf,0.041486,0.0,0.0,0.074446,0.21484,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,6,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|6,0,0,0,sha3,10,,,,1,0-6,0.006632,0.009697,0.096888
6,1,0.455948,0.115252,0.214391,197,sha3,pair=UAV0<->UAV7; config=ArbiterPuf,0.040825,0.0,0.0,0.074427,0.214391,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,7,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|7,0,0,0,sha3,10,,,,1,0-7,0.006572,0.009507,0.096797
7,1,0.472572,0.114719,0.217666,197,sha3,pair=UAV0<->UAV8; config=ArbiterPuf,0.043589,0.0,0.0,0.07113,0.217666,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,8,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|8,0,0,0,sha3,10,,,,1,0-8,0.006441,0.009247,0.093872
8,1,0.479787,0.111775,0.246191,197,sha3,pair=UAV0<->UAV9; config=ArbiterPuf,0.040815,0.0,0.0,0.07096,0.246191,0.0,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,0,9,ArbiterPuf-0-20260810-14:59:42-740294|phase3|0|9,0,0,0,sha3,10,,,,1,0-9,0.006322,0.009367,0.093873
9,1,0.363096,0.04399,0.389251,197,sha3,pair=UAV1<->UAV0; config=ArbiterPuf,0.0,0.04399,0.241743,0.0,0.0,0.147508,ArbiterPuf,ArbiterPuf-0-20260810-14:59:42-740294,1,0,ArbiterPuf-0-20260810-14:59:42-740294|phase3|1|0,0,0,0,sha3,10,,,,0,0-1,0.006451,0.009688,0.096938
