config,suite,num_uavs,puf_ber,fe_profile,attack_mode,phase,metric,unit,n_runs,n_obs_total,obs_per_run_mean,mean_of_run_means,sd_of_run_means,sem,df,t_crit,ci95_lo,ci95_hi,pooled_mean,pooled_sd,median,p05,p95,min,max,ci_method
ArbiterPuf,sha3,10,,,,phase2,latency_ms,ms,30,300,10.0,2.721607713,0.08045095,0.014688267,29,2.045,2.691570208,2.751645218,2.721607713,0.249228132,2.7108145,2.64279235,2.94215095,0.0,3.507988,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,compute_ms,ms,30,300,10.0,1.655053967,0.058948304,0.010762439,29,2.045,1.63304478,1.677063154,1.655053967,0.174132835,1.633149,1.58398,1.8509352,0.0,2.435344,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,net_ms,ms,30,300,10.0,1.066553747,0.027001564,0.004929789,29,2.045,1.056472329,1.076635165,1.066553747,0.089279402,1.0710915,1.04913225,1.1050716,0.0,1.142258,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,wall_latency_ms,ms,30,300,10.0,1.492954417,0.038223436,0.006978613,29,2.045,1.478683154,1.50722568,1.492954417,0.124615584,1.5013245,1.46750595,1.5393794,0.0,1.581848,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,overhead_bytes,B,30,300,10.0,771.82,19.713121833,3.599107169,29,2.045,764.45982584,779.18017416,771.82,63.335605545,777.0,777.0,777.0,0.0,777.0,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,puf_eval_ms,ms,30,300,10.0,1.21614129,0.027076039,0.004943386,29,2.045,1.206032066,1.226250514,1.21614129,0.076869449,1.19192,1.1647,1.34722815,1.159896,1.739388,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,fe_rep_ms,ms,30,300,10.0,0.205559143,0.011130178,0.002032083,29,2.045,0.201403533,0.209714753,0.205559143,0.028952598,0.1970065,0.1883414,0.2612035,0.172166,0.368365,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,mac_ms,ms,30,300,10.0,0.00774464,0.000451219,8.2381e-05,29,2.045,0.007576171,0.007913109,0.00774464,0.001344975,0.007385,0.00709155,0.01052695,0.0,0.014267,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,kdf_ms,ms,30,300,10.0,0.011452607,0.000861688,0.000157322,29,2.045,0.011130884,0.01177433,0.011452607,0.002266792,0.010795,0.010128,0.01607855,0.0,0.023955,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase2,dh_ms,ms,30,300,10.0,0.106505297,0.005740567,0.001048079,29,2.045,0.104361975,0.108648619,0.106505297,0.016610478,0.1026035,0.09918095,0.1238315,0.0,0.272018,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,latency_ms,ms,30,2690,89.6667,0.414269747,0.010662121,0.001946628,29,2.045,0.410288893,0.418250601,0.414407677,0.057263553,0.42082,0.3487669,0.48636845,0.042317,0.541655,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,compute_ms,ms,30,2690,89.6667,0.084329884,0.006094552,0.001112708,29,2.045,0.082054396,0.086605372,0.084372193,0.038655579,0.075178,0.044642,0.13596155,0.0,0.175041,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,net_ms,ms,30,2690,89.6667,0.30451868,0.007226951,0.001319455,29,2.045,0.301820395,0.307216965,0.304611866,0.088599808,0.262255,0.2076126,0.4132254,0.0,0.457456,two-stage t; unit=run; df=R-1
ArbiterPuf,sha3,10,,,,phase3,overhead_bytes,B,30,2690,89.6667,195.960797342,3.963813498,0.723690022,29,2.045,194.480851247,197.440743437,196.014126394,9.981192116,197.0,197.0,197.0,95.0,197.0,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,latency_ms,ms,5,50,10.0,2.6250718,0.055398013,0.024774745,4,2.776,2.556297109,2.693846491,2.6250718,0.114241357,2.597066,2.54575275,2.7573975,2.531316,3.290554,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,compute_ms,ms,5,50,10.0,1.55156172,0.047313111,0.021159066,4,2.776,1.492824151,1.610299289,1.55156172,0.110023734,1.523087,1.48994005,1.6786173,1.462571,2.213499,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,net_ms,ms,5,50,10.0,1.07351008,0.008586908,0.003840182,4,2.776,1.062849735,1.084170425,1.07351008,0.016613735,1.074336,1.04831065,1.09684015,1.043616,1.121359,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,wall_latency_ms,ms,5,50,10.0,1.50572552,0.010121849,0.004526628,4,2.776,1.493159599,1.518291441,1.50572552,0.024680317,1.506341,1.4689302,1.55227085,1.460125,1.559941,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,overhead_bytes,B,5,50,10.0,777.0,0.0,0.0,4,2.776,777.0,777.0,777.0,0.0,777.0,777.0,777.0,777.0,777.0,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,puf_eval_ms,ms,5,50,10.0,1.11791636,0.036632687,0.016382636,4,2.776,1.072438163,1.163394557,1.11791636,0.099829852,1.100838,1.0750012,1.16125425,1.063239,1.786635,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,fe_rep_ms,ms,5,50,10.0,0.19450874,0.003317433,0.001483601,4,2.776,0.190390263,0.198627217,0.19450874,0.0087324,0.193099,0.18457335,0.20781665,0.178868,0.236403,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,mac_ms,ms,5,50,10.0,0.00738358,0.00025634,0.000114639,4,2.776,0.007065343,0.007701817,0.00738358,0.000759544,0.0071375,0.00695595,0.00911055,0.006863,0.011041,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,kdf_ms,ms,5,50,10.0,0.01085726,0.000708236,0.000316733,4,2.776,0.00997801,0.01173651,0.01085726,0.001554097,0.010299,0.009887,0.0151661,0.009618,0.01663,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase2,dh_ms,ms,5,50,10.0,0.10734704,0.010246524,0.004582385,4,2.776,0.09462634,0.12006774,0.10734704,0.031382263,0.1005395,0.09772485,0.1217416,0.096216,0.319425,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase3,latency_ms,ms,5,450,90.0,0.41784954,0.002984028,0.001334498,4,2.776,0.414144974,0.421554106,0.41784954,0.049581034,0.435457,0.35055145,0.4856435,0.338351,0.509928,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase3,compute_ms,ms,5,450,90.0,0.082934813,0.001836067,0.000821114,4,2.776,0.0806554,0.085214226,0.082934813,0.037709165,0.090536,0.0432335,0.12912005,0.042899,0.15278,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase3,net_ms,ms,5,450,90.0,0.307058936,0.00226133,0.001011298,4,2.776,0.304251574,0.309866298,0.307058936,0.087073502,0.313462,0.20786225,0.4164686,0.204639,0.465024,two-stage t; unit=run; df=R-1
AtkCredentialSniff,sha3,10,,,,phase3,overhead_bytes,B,5,450,90.0,197.0,0.0,0.0,4,2.776,197.0,197.0,197.0,0.0,197.0,197.0,197.0,197.0,197.0,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,latency_ms,ms,5,50,10.0,1.3956861,0.023569456,0.010540581,4,2.776,1.366425447,1.424946753,1.3956861,0.1021083,1.3607745,1.3290063,1.64070695,1.294423,1.807375,two-stage t; unit=run; df=R-1
AtkGsImpersonate,sha3,10,,,,phase2,compute_ms,ms,5,50,10.0,1.3704689,0.023481458,0.010501227,4,2.776,1.341317493,1.399620307,1.3704689,0.045829238,1.3591815,1.3290063,1.4605399,1.294423,1.550202,two-stage t; unit=run; df=R-1
