idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,spongent_compute_ms,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_j_compute_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id
0,1,14.262902,13.797902,0.465,104,spongent,13.79201,pair=UAV0<->UAV1; config=StadiumSPONGENT,1.579738,3.529395,0.154,5.27043,0.167,3.418339,0.144,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,1
1,1,14.409381,13.961381,0.448,104,spongent,13.956425,pair=UAV0<->UAV2; config=StadiumSPONGENT,1.584596,3.540112,0.158,5.357137,0.155,3.479536,0.135,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,2
2,1,14.27813,13.80413,0.474,104,spongent,13.794197,pair=UAV0<->UAV3; config=StadiumSPONGENT,1.590435,3.55179,0.155,5.272413,0.186,3.389492,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,3
3,1,14.25686,13.80286,0.454,104,spongent,13.796321,pair=UAV0<->UAV4; config=StadiumSPONGENT,1.594803,3.531808,0.155,5.300237,0.166,3.376012,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,4
4,1,14.312032,13.842032,0.47,104,spongent,13.831646,pair=UAV0<->UAV5; config=StadiumSPONGENT,1.586039,3.530667,0.164,5.259072,0.168,3.466254,0.138,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,5
5,1,14.211538,13.725538,0.486,104,spongent,13.721942,pair=UAV0<->UAV6; config=StadiumSPONGENT,1.560939,3.517867,0.2,5.262487,0.154,3.384245,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,6
6,1,14.19084,13.74584,0.445,104,spongent,13.742303,pair=UAV0<->UAV7; config=StadiumSPONGENT,1.565617,3.523936,0.158,5.280055,0.154,3.376232,0.133,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,7
7,1,14.223069,13.720069,0.503,104,spongent,13.713698,pair=UAV0<->UAV8; config=StadiumSPONGENT,1.557293,3.516244,0.168,5.254886,0.176,3.391646,0.159,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,8
8,1,14.389355,13.912355,0.477,104,spongent,13.906654,pair=UAV0<->UAV9; config=StadiumSPONGENT,1.571095,3.529916,0.155,5.424305,0.155,3.387039,0.167,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,0,9
9,1,14.028559,13.569559,0.459,104,spongent,13.565694,pair=UAV1<->UAV2; config=StadiumSPONGENT,1.508075,3.38796,0.173,5.275578,0.154,3.397946,0.132,StadiumSPONGENT,StadiumSPONGENT-0-20260428-20:34:26-419886,1,2
