idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1286,1,0.457331,2.616267,0.215588,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.623117,0.0,0.0,1.99315,0.215588,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|1,0,0,0,spongent,10,,,,1,0-1,1.379291,1.034667,0.192441
1287,1,0.445492,2.612329,0.205679,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.615472,0.0,0.0,1.996857,0.205679,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|2,0,0,0,spongent,10,,,,1,0-2,1.371888,1.042772,0.189555
1288,1,0.446536,2.605767,0.206986,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.622966,0.0,0.0,1.982801,0.206986,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|3,0,0,0,spongent,10,,,,1,0-3,1.364414,1.044926,0.189905
1289,1,0.472762,2.62862,0.20765,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.617927,0.0,0.0,2.010693,0.20765,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|4,0,0,0,spongent,10,,,,1,0-4,1.37874,1.026551,0.214792
1290,1,0.483566,2.668014,0.227301,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.614821,0.0,0.0,2.053193,0.227301,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|5,0,0,0,spongent,10,,,,1,0-5,1.414246,1.044585,0.195366
1291,1,0.457181,2.65028,0.21484,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.652211,0.0,0.0,1.998069,0.21484,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|6,0,0,0,spongent,10,,,,1,0-6,1.385604,1.066947,0.190236
1292,1,0.455948,2.622367,0.214391,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.621753,0.0,0.0,2.000614,0.214391,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|7,0,0,0,spongent,10,,,,1,0-7,1.386825,1.037952,0.189635
1293,1,0.472572,2.608942,0.217666,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.616954,0.0,0.0,1.991988,0.217666,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|8,0,0,0,spongent,10,,,,1,0-8,1.370145,1.029406,0.196417
1294,1,0.479787,2.612449,0.246191,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.621914,0.0,0.0,1.990535,0.246191,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,0,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|0|9,0,0,0,spongent,10,,,,1,0-9,1.364353,1.035408,0.196898
1295,1,0.363096,1.047431,0.389251,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,1.047431,0.241743,0.0,0.0,0.147508,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|0,0,0,0,spongent,10,,,,0,0-1,1.357251,1.04776,0.191099
1296,1,0.492396,2.644711,0.217589,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.614681,0.0,0.0,2.03003,0.217589,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,2,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|2,0,0,0,spongent,10,,,,1,1-2,1.394059,1.039194,0.194684
1297,1,0.477573,2.631154,0.21955,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.631672,0.0,0.0,1.999482,0.21955,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|3,0,0,0,spongent,10,,,,1,1-3,1.382047,1.043583,0.19707
1298,1,0.446762,2.627677,0.215903,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.628135,0.0,0.0,1.999542,0.215903,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|4,0,0,0,spongent,10,,,,1,1-4,1.385603,1.042832,0.189174
1299,1,0.448277,2.602751,0.214341,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.610252,0.0,0.0,1.992499,0.214341,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|5,0,0,0,spongent,10,,,,1,1-5,1.372117,1.034306,0.189645
1300,1,0.463444,2.681227,0.212328,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.619158,0.0,0.0,2.062069,0.212328,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|6,0,0,0,spongent,10,,,,1,1-6,1.376206,1.107293,0.190066
1301,1,0.44582,2.616006,0.212228,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.625932,0.0,0.0,1.990074,0.212228,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|7,0,0,0,spongent,10,,,,1,1-7,1.378701,1.036761,0.194174
1302,1,0.469053,2.612058,0.228238,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.618998,0.0,0.0,1.99306,0.228238,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|8,0,0,0,spongent,10,,,,1,1-8,1.378049,1.029496,0.198322
1303,1,0.492492,2.616126,0.241074,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.626392,0.0,0.0,1.989734,0.241074,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,1,9,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|1|9,0,0,0,spongent,10,,,,1,1-9,1.367349,1.037793,0.198802
1304,1,0.342663,1.053511,0.376798,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,1.053511,0.239813,0.0,0.0,0.136984,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,0,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|0,0,0,0,spongent,10,,,,0,0-2,1.357972,1.033765,0.20273
1305,1,0.367249,1.056497,0.424467,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,1.056497,0.274807,0.0,0.0,0.14966,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,1,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|1,0,0,0,spongent,10,,,,0,1-2,1.428793,1.040437,0.194353
1306,1,0.449467,2.806233,0.220276,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.614641,0.0,0.0,2.191592,0.220276,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,3,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|3,0,0,0,spongent,10,,,,1,2-3,1.550873,1.047871,0.199182
1307,1,0.453784,2.679705,0.218341,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.638395,0.0,0.0,2.04131,0.218341,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,4,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|4,0,0,0,spongent,10,,,,1,2-4,1.408897,1.052058,0.19242
1308,1,0.469818,2.633759,0.239739,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.623597,0.0,0.0,2.010162,0.239739,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,5,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|5,0,0,0,spongent,10,,,,1,2-5,1.389732,1.040137,0.197088
1309,1,0.501496,2.638838,0.261729,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.628045,0.0,0.0,2.010793,0.261729,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,6,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|6,0,0,0,spongent,10,,,,1,2-6,1.371988,1.042161,0.199313
1310,1,0.448993,2.675307,0.215978,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.639887,0.0,0.0,2.03542,0.215978,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,7,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|7,0,0,0,spongent,10,,,,1,2-7,1.41517,1.045136,0.206896
1311,1,0.447738,2.619934,0.214515,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.624429,0.0,0.0,1.995505,0.214515,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:07:20-359377,2,8,StadiumSPONGENT-0-20260809-23:07:20-359377|phase3|2|8,0,0,0,spongent,10,,,,1,2-8,1.38372,1.036651,0.189164
