idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
2724,1,0.457331,1.38331,0.215588,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.316822,0.0,0.0,1.066488,0.215588,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|1,0,0,0,spongent,10,,,,1,0-1,0.730137,0.544926,0.102475
2725,1,0.445492,1.541827,0.205679,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.30577,0.0,0.0,1.236057,0.205679,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|2,0,0,0,spongent,10,,,,1,0-2,0.884194,0.545428,0.105762
2726,1,0.446536,1.333832,0.206986,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.306462,0.0,0.0,1.02737,0.206986,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|3,0,0,0,spongent,10,,,,1,0-3,0.705217,0.528515,0.096764
2727,1,0.472762,1.385244,0.20765,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.312203,0.0,0.0,1.073041,0.20765,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|4,0,0,0,spongent,10,,,,1,0-4,0.725887,0.552573,0.102254
2728,1,0.483566,1.36349,0.227301,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.306151,0.0,0.0,1.057339,0.227301,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|5,0,0,0,spongent,10,,,,1,0-5,0.720648,0.539596,0.099509
2729,1,0.457181,1.389962,0.21484,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.308445,0.0,0.0,1.081517,0.21484,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|6,0,0,0,spongent,10,,,,1,0-6,0.723724,0.55659,0.102295
2730,1,0.455948,1.365204,0.214391,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.332694,0.0,0.0,1.03251,0.214391,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|7,0,0,0,spongent,10,,,,1,0-7,0.725498,0.534707,0.099929
2731,1,0.472572,1.37884,0.217666,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.319537,0.0,0.0,1.059303,0.217666,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|8,0,0,0,spongent,10,,,,1,0-8,0.715066,0.559656,0.099969
2732,1,0.479787,1.478189,0.246191,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.323085,0.0,0.0,1.155104,0.246191,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,0,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|0|9,0,0,0,spongent,10,,,,1,0-9,0.728072,0.617493,0.129038
2733,1,0.363096,0.545558,0.389251,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,0.545558,0.241743,0.0,0.0,0.147508,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|0,0,0,0,spongent,10,,,,0,0-1,0.710318,0.533325,0.097706
2734,1,0.492396,1.40851,0.217589,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.321651,0.0,0.0,1.086859,0.217589,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,2,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|2,0,0,0,spongent,10,,,,1,1-2,0.73746,0.5567,0.104509
2735,1,0.477573,1.455574,0.21955,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.330669,0.0,0.0,1.124905,0.21955,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|3,0,0,0,spongent,10,,,,1,1-3,0.726971,0.606018,0.104899
2736,1,0.446762,1.35793,0.215903,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.327704,0.0,0.0,1.030226,0.215903,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|4,0,0,0,spongent,10,,,,1,1-4,0.711769,0.537552,0.103997
2737,1,0.448277,1.338541,0.214341,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.312784,0.0,0.0,1.025757,0.214341,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,5,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|5,0,0,0,spongent,10,,,,1,1-5,0.707852,0.528926,0.095701
2738,1,0.463444,1.37858,0.212328,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.319437,0.0,0.0,1.059143,0.212328,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,6,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|6,0,0,0,spongent,10,,,,1,1-6,0.722601,0.551259,0.100811
2739,1,0.44582,1.370414,0.212228,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.318906,0.0,0.0,1.051508,0.212228,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,7,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|7,0,0,0,spongent,10,,,,1,1-7,0.723023,0.537683,0.102625
2740,1,0.469053,1.391236,0.228238,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.321161,0.0,0.0,1.070075,0.228238,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,8,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|8,0,0,0,spongent,10,,,,1,1-8,0.736769,0.550018,0.100471
2741,1,0.492492,1.37287,0.241074,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.317093,0.0,0.0,1.055777,0.241074,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,1,9,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|1|9,0,0,0,spongent,10,,,,1,1-9,0.721709,0.546339,0.10013
2742,1,0.342663,0.544316,0.376798,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,0.544316,0.239813,0.0,0.0,0.136984,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,0,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|0,0,0,0,spongent,10,,,,0,0-2,0.703482,0.545068,0.097856
2743,1,0.367249,0.545168,0.424467,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,0.545168,0.274807,0.0,0.0,0.14966,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,1,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|1,0,0,0,spongent,10,,,,0,1-2,0.702572,0.537352,0.098567
2744,1,0.449467,1.341506,0.220276,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.316541,0.0,0.0,1.024965,0.220276,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,3,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|3,0,0,0,spongent,10,,,,1,2-3,0.708123,0.532672,0.097353
2745,1,0.453784,1.449522,0.218341,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.31073,0.0,0.0,1.138792,0.218341,0.0,StadiumSPONGENT,StadiumSPONGENT-0-20260809-23:47:25-406405,2,4,StadiumSPONGENT-0-20260809-23:47:25-406405|phase3|2|4,0,0,0,spongent,10,,,,1,2-4,0.758894,0.565228,0.122043
