scheme,operation,key_bits,curve,iterations,mean_us,sd_us,median_us,p05_us,p95_us
rsa2048,sign,2048,,200,1048.932,52.995,1048.579,993.225,1130.361
rsa2048,verify,2048,,2000,33.307,2.448,32.043,31.844,35.795
ecdsa-p256,sign,256,P-256,2000,43.976,2.917,43.571,39.430,49.230
ecdsa-p256,verify,256,P-256,2000,110.947,4.718,108.998,107.276,120.592
ecdh-p256,derive,256,P-256,2000,92.565,3.496,90.979,89.622,99.566
x25519,keygen,256,Curve25519,2000,66.297,1.942,65.615,64.499,70.537
x25519,derive,256,Curve25519,2000,127.875,5.808,125.699,122.934,136.044
ours-sha3,hash160,0,,5000,0.990,0.043,0.999,0.938,1.065
ours-sha3,mac,0,,5000,4.048,0.511,3.825,3.635,5.134
ours-sha3,kdf,0,,5000,8.300,0.615,8.038,7.964,9.740
ours-sha3,aead_seal,0,,5000,1.191,0.041,1.170,1.160,1.257
