idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
0,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,9,0.057649,6.405444,4.298,15.9662
1,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,9,1.130321,125.591222,122.793,136.562
2,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,9,0.623944,69.327111,64.853,86.047
3,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.049674,4.9674,4.859,5.42755
4,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,167,1.500549,8.985323,8.266,10.034
5,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,9,0.047289,5.254333,4.789,7.3738
6,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,18,0.084,4.666667,4.524,6.60315
7,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.007505,7.505,7.505,7.505
8,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,9,1.139098,126.566444,122.614,143.7758
9,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.954424,95.4424,64.207,233.47055
10,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.007174,7.174,7.174,7.174
11,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,20,0.188038,9.4019,9.6885,10.32515
12,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,19,0.087477,4.604053,4.148,5.3494
13,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,9,0.042939,4.771,4.058,7.8446
14,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002835,2.835,2.835,2.835
15,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,9,1.119315,124.368333,122.553,130.5036
16,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.65721,65.721,64.162,72.4014
17,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.012624,12.624,12.624,12.624
18,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,20,0.185104,9.2552,9.2025,10.0381
19,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,18,0.079331,4.407278,4.1075,5.09085
20,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,10,0.041197,4.1197,4.0525,4.49705
21,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002625,2.625,2.625,2.625
22,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,9,1.111302,123.478,122.423,128.3258
23,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.644717,64.4717,64.2525,65.52865
24,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.005981,5.981,5.981,5.981
25,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,20,0.184632,9.2316,9.192,10.2365
26,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,17,0.069712,4.100706,4.098,4.204
27,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,11,0.045144,4.104,4.078,4.4385
28,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.003347,3.347,3.347,3.347
29,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,9,1.138194,126.466,122.422,136.9486
30,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.655075,65.5075,64.332,70.0817
31,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.011692,11.692,11.692,11.692
32,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,20,0.195331,9.76655,9.583,12.1339
33,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,16,0.068082,4.255125,4.093,5.002
34,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,12,0.049882,4.156833,4.0625,4.59305
35,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.002725,2.725,2.725,2.725
36,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,9,1.119021,124.335667,122.303,131.7408
37,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,9,0.583268,64.807556,64.232,67.0796
38,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.006562,6.562,6.562,6.562
39,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,19,0.179271,9.435316,9.619,11.272
40,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,14,0.05794,4.138571,4.103,4.3715
41,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,13,0.053241,4.095462,4.057,4.4604
42,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002685,2.685,2.685,2.685
43,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,9,1.1778,130.866667,122.453,158.1988
44,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,9,0.602948,66.994222,66.687,71.5918
45,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.006122,6.122,6.122,6.122
46,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,19,0.207548,10.923579,9.518,20.9583
47,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,13,0.053401,4.107769,4.108,4.308
48,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,14,0.061037,4.359786,4.038,5.8051
49,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002525,2.525,2.525,2.525
50,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,9,1.109469,123.274333,122.302,127.2482
51,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,9,0.586203,65.133667,64.603,66.921
52,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.006152,6.152,6.152,6.152
53,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,19,0.176294,9.278632,9.529,10.122
