idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,num_enrolled,auth_attempts,auth_successes,auth_success_rate,device_auth_success_rate,fe_reproduction_failures,successes,trials,rate,wilson_lo,wilson_hi,rule_of_three_upper_failure
0,HighNoise-0-20260809-23:07:24-359440,HighNoise,0,0,0,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
1,HighNoise-1-20260809-23:07:25-359440,HighNoise,1,1,1,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
2,HighNoise-2-20260809-23:07:27-359440,HighNoise,2,2,2,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
3,HighNoise-3-20260809-23:07:28-359440,HighNoise,3,3,3,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
4,HighNoise-4-20260809-23:07:29-359440,HighNoise,4,4,4,sha3,10,,,,10,9,9,1.0,0.9,1,9,10,0.9,0.595843615,0.98212425,
5,HighNoise-5-20260809-23:07:31-359440,HighNoise,5,5,5,sha3,10,,,,10,5,5,1.0,0.5,5,5,10,0.5,0.236589594,0.763410406,
6,HighNoise-6-20260809-23:07:32-359440,HighNoise,6,6,6,sha3,10,,,,10,8,8,1.0,0.8,2,8,10,0.8,0.490156847,0.943319052,
7,HighNoise-7-20260809-23:07:33-359440,HighNoise,7,7,7,sha3,10,,,,10,7,7,1.0,0.7,3,7,10,0.7,0.39677322,0.892210713,
8,StadiumSHA3-0-20260809-23:07:20-359376,StadiumSHA3,0,0,0,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
9,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
10,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
11,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
12,StadiumSHA3-4-20260809-23:07:20-359376,StadiumSHA3,4,4,4,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
13,StadiumSHA3-5-20260809-23:07:20-359376,StadiumSHA3,5,5,5,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
14,StadiumSHA3-6-20260809-23:07:20-359376,StadiumSHA3,6,6,6,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
15,StadiumSHA3-7-20260809-23:07:20-359376,StadiumSHA3,7,7,7,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
16,StadiumSPONGENT-0-20260809-23:07:20-359377,StadiumSPONGENT,0,0,0,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
17,StadiumSPONGENT-1-20260809-23:07:21-359377,StadiumSPONGENT,1,1,1,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
18,StadiumSPONGENT-2-20260809-23:07:21-359377,StadiumSPONGENT,2,2,2,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
19,StadiumSPONGENT-3-20260809-23:07:22-359377,StadiumSPONGENT,3,3,3,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
20,StadiumSPONGENT-4-20260809-23:07:22-359377,StadiumSPONGENT,4,4,4,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
21,StadiumSPONGENT-5-20260809-23:07:23-359377,StadiumSPONGENT,5,5,5,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
22,StadiumSPONGENT-6-20260809-23:07:23-359377,StadiumSPONGENT,6,6,6,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
23,StadiumSPONGENT-7-20260809-23:07:23-359377,StadiumSPONGENT,7,7,7,spongent,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
