idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,num_enrolled,auth_attempts,auth_successes,auth_success_rate,device_auth_success_rate,fe_reproduction_failures,successes,trials,rate,wilson_lo,wilson_hi,rule_of_three_upper_failure
0,ArbiterPuf-0-20260922-20:31:50-1127388,ArbiterPuf,0,0,0,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
1,ArbiterPuf-1-20260922-20:31:51-1127388,ArbiterPuf,1,1,1,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
2,ArbiterPuf-10-20260922-20:31:56-1127388,ArbiterPuf,10,10,10,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
3,ArbiterPuf-11-20260922-20:31:57-1127388,ArbiterPuf,11,11,11,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
4,ArbiterPuf-12-20260922-20:31:57-1127388,ArbiterPuf,12,12,12,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
5,ArbiterPuf-13-20260922-20:31:58-1127388,ArbiterPuf,13,13,13,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
6,ArbiterPuf-14-20260922-20:31:58-1127388,ArbiterPuf,14,14,14,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
7,ArbiterPuf-15-20260922-20:31:59-1127388,ArbiterPuf,15,15,15,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
8,ArbiterPuf-16-20260922-20:31:59-1127388,ArbiterPuf,16,16,16,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
9,ArbiterPuf-17-20260922-20:32:00-1127388,ArbiterPuf,17,17,17,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
10,ArbiterPuf-18-20260922-20:32:01-1127388,ArbiterPuf,18,18,18,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
11,ArbiterPuf-19-20260922-20:32:01-1127388,ArbiterPuf,19,19,19,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
12,ArbiterPuf-2-20260922-20:31:51-1127388,ArbiterPuf,2,2,2,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
13,ArbiterPuf-20-20260922-20:32:02-1127388,ArbiterPuf,20,20,20,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
14,ArbiterPuf-21-20260922-20:32:02-1127388,ArbiterPuf,21,21,21,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
15,ArbiterPuf-22-20260922-20:32:03-1127388,ArbiterPuf,22,22,22,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
16,ArbiterPuf-23-20260922-20:32:04-1127388,ArbiterPuf,23,23,23,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
17,ArbiterPuf-24-20260922-20:32:04-1127388,ArbiterPuf,24,24,24,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
18,ArbiterPuf-25-20260922-20:32:05-1127388,ArbiterPuf,25,25,25,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
19,ArbiterPuf-26-20260922-20:32:05-1127388,ArbiterPuf,26,26,26,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
20,ArbiterPuf-27-20260922-20:32:06-1127388,ArbiterPuf,27,27,27,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
21,ArbiterPuf-28-20260922-20:32:06-1127388,ArbiterPuf,28,28,28,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
22,ArbiterPuf-29-20260922-20:32:07-1127388,ArbiterPuf,29,29,29,sha3,10,,,,10,10,10,1.0,1.0,0,10,10,1.0,0.722459831,1.0,0.3
