idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
0,1,0.457331,0.117874,0.215588,197,sha3,pair=UAV0<->UAV1; config=ArbiterPuf,0.043316,0.0,0.0,0.074558,0.215588,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,1,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|1,0,0,0,sha3,10,,,,1,0-1,0.006793,0.009829,0.097945
1,1,0.445492,0.157675,0.205679,197,sha3,pair=UAV0<->UAV2; config=ArbiterPuf,0.042284,0.0,0.0,0.115391,0.205679,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,2,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|2,0,0,0,sha3,10,,,,1,0-2,0.00947,0.013476,0.13056
2,1,0.446536,0.116312,0.206986,197,sha3,pair=UAV0<->UAV3; config=ArbiterPuf,0.041733,0.0,0.0,0.074579,0.206986,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,3,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|3,0,0,0,sha3,10,,,,1,0-3,0.006693,0.009659,0.097254
3,1,0.472762,0.116672,0.20765,197,sha3,pair=UAV0<->UAV4; config=ArbiterPuf,0.042514,0.0,0.0,0.074158,0.20765,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,4,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|4,0,0,0,sha3,10,,,,1,0-4,0.006624,0.009519,0.097254
4,1,0.483566,0.123607,0.227301,197,sha3,pair=UAV0<->UAV5; config=ArbiterPuf,0.048797,0.0,0.0,0.07481,0.227301,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,5,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|5,0,0,0,sha3,10,,,,1,0-5,0.007033,0.009669,0.104209
5,1,0.457181,0.126272,0.21484,197,sha3,pair=UAV0<->UAV6; config=ArbiterPuf,0.051663,0.0,0.0,0.074609,0.21484,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,6,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|6,0,0,0,sha3,10,,,,1,0-6,0.006702,0.0097,0.097344
6,1,0.455948,0.116593,0.214391,197,sha3,pair=UAV0<->UAV7; config=ArbiterPuf,0.042034,0.0,0.0,0.074559,0.214391,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,7,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|7,0,0,0,sha3,10,,,,1,0-7,0.006583,0.00972,0.097605
7,1,0.472572,0.116172,0.217666,197,sha3,pair=UAV0<->UAV8; config=ArbiterPuf,0.041914,0.0,0.0,0.074258,0.217666,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,8,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|8,0,0,0,sha3,10,,,,1,0-8,0.006544,0.009458,0.097354
8,1,0.479787,0.121332,0.246191,197,sha3,pair=UAV0<->UAV9; config=ArbiterPuf,0.044409,0.0,0.0,0.076923,0.246191,0.0,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,0,9,ArbiterPuf-0-20260809-23:47:28-406558|phase3|0|9,0,0,0,sha3,10,,,,1,0-9,0.006994,0.01001,0.098046
9,1,0.363096,0.045261,0.389251,197,sha3,pair=UAV1<->UAV0; config=ArbiterPuf,0.0,0.045261,0.241743,0.0,0.0,0.147508,ArbiterPuf,ArbiterPuf-0-20260809-23:47:28-406558,1,0,ArbiterPuf-0-20260809-23:47:28-406558|phase3|1|0,0,0,0,sha3,10,,,,0,0-1,0.006604,0.009609,0.097354
