idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,sha3_compute_ms,spongent_compute_ms,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_j_compute_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id
0,1,0.476389,0.011389,0.465,104,sha3,0.006872,0.0,pair=UAV0<->UAV1; config=StadiumSHA3,0.002334,0.003285,0.154,0.003526,0.167,0.002244,0.144,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,1
1,1,0.457986,0.009986,0.448,104,sha3,0.006799,0.0,pair=UAV0<->UAV2; config=StadiumSHA3,0.001813,0.002464,0.158,0.003436,0.155,0.002273,0.135,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,2
2,1,0.483925,0.009925,0.474,104,sha3,0.00665,0.0,pair=UAV0<->UAV3; config=StadiumSHA3,0.001743,0.002604,0.155,0.003435,0.186,0.002143,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,3
3,1,0.46662,0.01262,0.454,104,sha3,0.006631,0.0,pair=UAV0<->UAV4; config=StadiumSHA3,0.004157,0.002915,0.155,0.003375,0.166,0.002173,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,4
4,1,0.479815,0.009815,0.47,104,sha3,0.00663,0.0,pair=UAV0<->UAV5; config=StadiumSHA3,0.001723,0.002494,0.164,0.003405,0.168,0.002193,0.138,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,5
5,1,0.495964,0.009964,0.486,104,sha3,0.006784,0.0,pair=UAV0<->UAV6; config=StadiumSHA3,0.001642,0.002494,0.2,0.003485,0.154,0.002343,0.132,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,6
6,1,0.454757,0.009757,0.445,104,sha3,0.006639,0.0,pair=UAV0<->UAV7; config=StadiumSHA3,0.001613,0.002474,0.158,0.003386,0.154,0.002284,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,7
7,1,0.512786,0.009786,0.503,104,sha3,0.006621,0.0,pair=UAV0<->UAV8; config=StadiumSHA3,0.001663,0.002524,0.168,0.003425,0.176,0.002174,0.159,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,8
8,1,0.487015,0.010015,0.477,104,sha3,0.006691,0.0,pair=UAV0<->UAV9; config=StadiumSHA3,0.001542,0.002484,0.155,0.003786,0.155,0.002203,0.167,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,0,9
9,1,0.468824,0.009824,0.459,104,sha3,0.00673,0.0,pair=UAV1<->UAV2; config=StadiumSHA3,0.001672,0.002524,0.173,0.003445,0.154,0.002183,0.132,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,2
10,1,0.452025,0.010025,0.442,104,sha3,0.006782,0.0,pair=UAV1<->UAV3; config=StadiumSHA3,0.001712,0.002715,0.154,0.003355,0.155,0.002243,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,3
11,1,0.483766,0.009766,0.474,104,sha3,0.006619,0.0,pair=UAV1<->UAV4; config=StadiumSHA3,0.001683,0.002514,0.155,0.003326,0.174,0.002243,0.145,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,4
12,1,0.530876,0.009876,0.521,104,sha3,0.006741,0.0,pair=UAV1<->UAV5; config=StadiumSHA3,0.001633,0.002524,0.154,0.003425,0.207,0.002294,0.16,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,5
13,1,0.473001,0.013001,0.46,104,sha3,0.009534,0.0,pair=UAV1<->UAV6; config=StadiumSHA3,0.001603,0.002835,0.154,0.00639,0.154,0.002173,0.152,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,6
14,1,0.505745,0.009745,0.496,104,sha3,0.006642,0.0,pair=UAV1<->UAV7; config=StadiumSHA3,0.001592,0.002514,0.169,0.003406,0.179,0.002233,0.148,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,7
15,1,0.450884,0.009884,0.441,104,sha3,0.00676,0.0,pair=UAV1<->UAV8; config=StadiumSHA3,0.001672,0.002624,0.154,0.003365,0.154,0.002223,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,8
16,1,0.472764,0.009764,0.463,104,sha3,0.006691,0.0,pair=UAV1<->UAV9; config=StadiumSHA3,0.001682,0.002574,0.156,0.003345,0.174,0.002163,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,1,9
17,1,0.490946,0.009946,0.481,104,sha3,0.007412,0.0,pair=UAV2<->UAV3; config=StadiumSHA3,0.001533,0.001983,0.154,0.002634,0.155,0.003796,0.172,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2,3
18,1,0.487902,0.007902,0.48,104,sha3,0.005399,0.0,pair=UAV2<->UAV4; config=StadiumSHA3,0.001602,0.001983,0.185,0.002604,0.162,0.001713,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2,4
19,1,0.518033,0.008033,0.51,104,sha3,0.005398,0.0,pair=UAV2<->UAV5; config=StadiumSHA3,0.001633,0.002003,0.184,0.002664,0.191,0.001733,0.135,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2,5
20,1,0.467084,0.008084,0.459,104,sha3,0.005466,0.0,pair=UAV2<->UAV6; config=StadiumSHA3,0.001603,0.002054,0.154,0.002624,0.155,0.001803,0.15,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2,6
21,1,0.460294,0.008294,0.452,104,sha3,0.005387,0.0,pair=UAV2<->UAV7; config=StadiumSHA3,0.001643,0.002284,0.154,0.002574,0.165,0.001793,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2,7
22,1,0.502113,0.008113,0.494,104,sha3,0.005459,0.0,pair=UAV2<->UAV8; config=StadiumSHA3,0.001553,0.002203,0.153,0.002634,0.154,0.001723,0.187,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2,8
23,1,0.536933,0.007933,0.529,104,sha3,0.005458,0.0,pair=UAV2<->UAV9; config=StadiumSHA3,0.001633,0.001963,0.224,0.002625,0.154,0.001712,0.151,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,2,9
24,1,0.486501,0.007501,0.479,104,sha3,0.005238,0.0,pair=UAV3<->UAV4; config=StadiumSHA3,0.001272,0.001953,0.186,0.002554,0.154,0.001722,0.139,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,3,4
25,1,0.464512,0.007512,0.457,104,sha3,0.005199,0.0,pair=UAV3<->UAV5; config=StadiumSHA3,0.001212,0.001963,0.155,0.002624,0.169,0.001713,0.133,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,3,5
26,1,0.485542,0.007542,0.478,104,sha3,0.005229,0.0,pair=UAV3<->UAV6; config=StadiumSHA3,0.001231,0.001974,0.177,0.002604,0.16,0.001733,0.141,StadiumSHA3,StadiumSHA3-0-20260428-20:34:26-419885,3,6
